"spe" "slice" "cell_types" "entropy"
"1" "separated_spe_1" "1" "A,B" -0.0296138355839848
"2" "separated_spe_1" "1" "A,B,O" 0.0367484276139045
"3" "separated_spe_1" "2" "A,B" 0.435270125528597
"4" "separated_spe_1" "2" "A,B,O" 0.249779689765994
"5" "separated_spe_1" "3" "A,B" 0.176410587800182
"6" "separated_spe_1" "3" "A,B,O" 0.17166939372466
"7" "separated_spe_1" "4" "A,B" 0.0853482594854975
"8" "separated_spe_1" "4" "A,B,O" 0.265925550418819
"9" "separated_spe_1" "5" "A,B" NA
"10" "separated_spe_1" "5" "A,B,O" 0.0296171981495339
"11" "separated_spe_2" "1" "A,B" 0.00414141082079852
"12" "separated_spe_2" "1" "A,B,O" 0.0129535751833515
"13" "separated_spe_2" "2" "A,B" -0.0589166875143309
"14" "separated_spe_2" "2" "A,B,O" 0.129626230554781
"15" "separated_spe_2" "3" "A,B" 0.0485191333230443
"16" "separated_spe_2" "3" "A,B,O" 0.0038715575493151
"17" "separated_spe_2" "4" "A,B" -0.0345144923302712
"18" "separated_spe_2" "4" "A,B,O" 0.0604719760016193
"19" "separated_spe_2" "5" "A,B" -0.0353372067117061
"20" "separated_spe_2" "5" "A,B,O" -0.0544508539481415
"21" "separated_spe_3" "1" "A,B" 0.131727019153223
"22" "separated_spe_3" "1" "A,B,O" 0.131727019153223
"23" "separated_spe_3" "2" "A,B" 0.446033063708628
"24" "separated_spe_3" "2" "A,B,O" 0.252765393634118
"25" "separated_spe_3" "3" "A,B" 0.204429976403551
"26" "separated_spe_3" "3" "A,B,O" 0.208439128610601
"27" "separated_spe_3" "4" "A,B" 0.285150864109041
"28" "separated_spe_3" "4" "A,B,O" 0.229603862536751
"29" "separated_spe_3" "5" "A,B" 0.522533935293663
"30" "separated_spe_3" "5" "A,B,O" 0.172400476463927
"31" "separated_spe_4" "1" "A,B" 0.226652669240975
"32" "separated_spe_4" "1" "A,B,O" 0.117120728693092
"33" "separated_spe_4" "2" "A,B" 0.0998081667298262
"34" "separated_spe_4" "2" "A,B,O" 0.397579094550891
"35" "separated_spe_4" "3" "A,B" 0.0629330012365951
"36" "separated_spe_4" "3" "A,B,O" 0.287736847949039
"37" "separated_spe_4" "4" "A,B" 0.191264287606312
"38" "separated_spe_4" "4" "A,B,O" 0.249119658398245
"39" "separated_spe_4" "5" "A,B" 0.249119658398245
"40" "separated_spe_4" "5" "A,B,O" 0.249119658398245
"41" "separated_spe_5" "1" "A,B" -0.031517094017094
"42" "separated_spe_5" "1" "A,B,O" 0.0726319596473548
"43" "separated_spe_5" "2" "A,B" NA
"44" "separated_spe_5" "2" "A,B,O" 0.330260564859487
"45" "separated_spe_5" "3" "A,B" 0.219020970338759
"46" "separated_spe_5" "3" "A,B,O" 0.241419001878166
"47" "separated_spe_5" "4" "A,B" NA
"48" "separated_spe_5" "4" "A,B,O" 0.303393521084569
"49" "separated_spe_5" "5" "A,B" -0.04
"50" "separated_spe_5" "5" "A,B,O" 0.0224302390157116
"51" "separated_spe_6" "1" "A,B" -0.0442552018159548
"52" "separated_spe_6" "1" "A,B,O" 0.149474252196824
"53" "separated_spe_6" "2" "A,B" 0.0684617229314925
"54" "separated_spe_6" "2" "A,B,O" 0.0227781156851107
"55" "separated_spe_6" "3" "A,B" 0.0577394742993082
"56" "separated_spe_6" "3" "A,B,O" 0.120879234715595
"57" "separated_spe_6" "4" "A,B" 0.101720958583608
"58" "separated_spe_6" "4" "A,B,O" 0.0642964750279907
"59" "separated_spe_6" "5" "A,B" 0.00931533947063218
"60" "separated_spe_6" "5" "A,B,O" -0.117057143570403
"61" "separated_spe_7" "1" "A,B" 0.0828305652966223
"62" "separated_spe_7" "1" "A,B,O" 0.0770848478454751
"63" "separated_spe_7" "2" "A,B" -0.03039545388829
"64" "separated_spe_7" "2" "A,B,O" -0.00139240569252088
"65" "separated_spe_7" "3" "A,B" 0.0199012587267039
"66" "separated_spe_7" "3" "A,B,O" -0.0313463660233672
"67" "separated_spe_7" "4" "A,B" 0.0220773658620604
"68" "separated_spe_7" "4" "A,B,O" 0.0579377145943834
"69" "separated_spe_7" "5" "A,B" -0.111772297228936
"70" "separated_spe_7" "5" "A,B,O" 0.0260985840335595
"71" "separated_spe_8" "1" "A,B" -0.0765364160556401
"72" "separated_spe_8" "1" "A,B,O" -0.029645800140726
"73" "separated_spe_8" "2" "A,B" 0.0136097439415283
"74" "separated_spe_8" "2" "A,B,O" 0.0158015855843637
"75" "separated_spe_8" "3" "A,B" 0.108476017604037
"76" "separated_spe_8" "3" "A,B,O" 0.122291830532061
"77" "separated_spe_8" "4" "A,B" -0.00250322096100226
"78" "separated_spe_8" "4" "A,B,O" 0.0970202162626471
"79" "separated_spe_8" "5" "A,B" 0.0205910417860311
"80" "separated_spe_8" "5" "A,B,O" 0.0119011197043537
"81" "separated_spe_9" "1" "A,B" NA
"82" "separated_spe_9" "1" "A,B,O" 0.270040712840071
"83" "separated_spe_9" "2" "A,B" NA
"84" "separated_spe_9" "2" "A,B,O" 0.271067822534533
"85" "separated_spe_9" "3" "A,B" NA
"86" "separated_spe_9" "3" "A,B,O" 0.0951965270646877
"87" "separated_spe_9" "4" "A,B" NA
"88" "separated_spe_9" "4" "A,B,O" 0.249922621411829
