"spe" "slice" "reference" "target" "proportion"
"1" "separated_spe_1" "1" "A" "B" 0.18273028197632
"2" "separated_spe_1" "1" "O" "A,B" 0.0649809021688594
"3" "separated_spe_1" "2" "A" "B" 0.753488047158808
"4" "separated_spe_1" "2" "O" "A,B" 0.456838915959834
"5" "separated_spe_1" "3" "A" "B" 0.664350368839234
"6" "separated_spe_1" "3" "O" "A,B" 0.610365550723138
"7" "separated_spe_1" "4" "A" "B" 0.701301975007908
"8" "separated_spe_1" "4" "O" "A,B" 0.496182183013012
"9" "separated_spe_1" "5" "A" "B" -0.0271105010295127
"10" "separated_spe_1" "5" "O" "A,B" 0.0154789271684795
"11" "separated_spe_2" "1" "A" "B" 0.0292814198843395
"12" "separated_spe_2" "1" "O" "A,B" 0.00225269120613042
"13" "separated_spe_2" "2" "A" "B" 0.188702229145909
"14" "separated_spe_2" "2" "O" "A,B" 0.371704643966342
"15" "separated_spe_2" "3" "A" "B" 0.196207883443435
"16" "separated_spe_2" "3" "O" "A,B" 0.25060762257143
"17" "separated_spe_2" "4" "A" "B" 0.0770090160737207
"18" "separated_spe_2" "4" "O" "A,B" 0.173869177008952
"19" "separated_spe_2" "5" "A" "B" 0.0180231456753492
"20" "separated_spe_2" "5" "O" "A,B" -0.0489324029584881
"21" "separated_spe_3" "1" "A" "B" NA
"22" "separated_spe_3" "1" "O" "A,B" NA
"23" "separated_spe_3" "2" "A" "B" 0.593332531766442
"24" "separated_spe_3" "2" "O" "A,B" 0.336192276748539
"25" "separated_spe_3" "3" "A" "B" 0.437011068278806
"26" "separated_spe_3" "3" "O" "A,B" 0.288877334749168
"27" "separated_spe_3" "4" "A" "B" 0.592766915641797
"28" "separated_spe_3" "4" "O" "A,B" 0.363442670277742
"29" "separated_spe_3" "5" "A" "B" 0.544290330049982
"30" "separated_spe_3" "5" "O" "A,B" 0.195494700146628
"31" "separated_spe_4" "1" "A" "B" 0.426599581459549
"32" "separated_spe_4" "1" "O" "A,B" 0.117868987501049
"33" "separated_spe_4" "2" "A" "B" 0.873938589560466
"34" "separated_spe_4" "2" "O" "A,B" 0.571437171188385
"35" "separated_spe_4" "3" "A" "B" 0.755518491886197
"36" "separated_spe_4" "3" "O" "A,B" 0.548012979454743
"37" "separated_spe_4" "4" "A" "B" 0.866940266988566
"38" "separated_spe_4" "4" "O" "A,B" 0.508821981564528
"39" "separated_spe_4" "5" "A" "B" NA
"40" "separated_spe_4" "5" "O" "A,B" NA
"41" "separated_spe_5" "1" "A" "B" -0.031517094017094
"42" "separated_spe_5" "1" "O" "A,B" 0.167564811159951
"43" "separated_spe_5" "2" "A" "B" 0.956188746886421
"44" "separated_spe_5" "2" "O" "A,B" 0.386353781560054
"45" "separated_spe_5" "3" "A" "B" 0.809566605523865
"46" "separated_spe_5" "3" "O" "A,B" 0.558413680196874
"47" "separated_spe_5" "4" "A" "B" 0.862745098039216
"48" "separated_spe_5" "4" "O" "A,B" 0.365589987637002
"49" "separated_spe_5" "5" "A" "B" -0.0399999999999999
"50" "separated_spe_5" "5" "O" "A,B" 0.0328035878548091
"51" "separated_spe_6" "1" "A" "B" -0.0268038152213741
