"spe" "cell_types" "entropy"
"1" "separated_spe_1" "A,B" 0.24932462062684
"2" "separated_spe_1" "A,B,O" 0.112484719014638
"3" "separated_spe_2" "A,B" -0.000785823899130496
"4" "separated_spe_2" "A,B,O" 0.0273468617239628
"5" "separated_spe_3" "A,B" 0.299188975585258
"6" "separated_spe_3" "A,B,O" 0.131727019153223
"7" "separated_spe_4" "A,B" 0.304405304550488
"8" "separated_spe_4" "A,B,O" 0.256875314152286
"9" "separated_spe_5" "A,B" 0.32256188907689
"10" "separated_spe_5" "A,B,O" 0.186812485640415
"11" "separated_spe_6" "A,B" 0.0140239961552341
"12" "separated_spe_6" "A,B,O" 0.0251481390440187
"13" "separated_spe_7" "A,B" 0.0256468081666388
"14" "separated_spe_7" "A,B,O" 0.0240450773506121
"15" "separated_spe_8" "A,B" 0.0112888570873374
"16" "separated_spe_8" "A,B,O" 0.0271423764639414
"17" "separated_spe_9" "A,B" NA
"18" "separated_spe_9" "A,B,O" 0.358976032902709
"19" "separated_spe_10" "A,B" 0.24155917449148
"20" "separated_spe_10" "A,B,O" 0.180717947981133
"21" "separated_spe_11" "A,B" NA
"22" "separated_spe_11" "A,B,O" 0.462797566142338
"23" "separated_spe_12" "A,B" 0.0130802784829248
"24" "separated_spe_12" "A,B,O" 0.0171140171597242
"25" "separated_spe_13" "A,B" 0.131316522449967
"26" "separated_spe_13" "A,B,O" 0.129784351706661
"27" "separated_spe_14" "A,B" NA
"28" "separated_spe_14" "A,B,O" 0.443424761603392
"29" "separated_spe_15" "A,B" 0.00103702061977117
"30" "separated_spe_15" "A,B,O" 0.0217330167714112
"31" "separated_spe_16" "A,B" NA
"32" "separated_spe_16" "A,B,O" 0.401823045968145
"33" "separated_spe_17" "A,B" 0.0186763110015662
"34" "separated_spe_17" "A,B,O" 0.28233262089868
"35" "separated_spe_18" "A,B" 0.164938040196674
"36" "separated_spe_18" "A,B,O" 0.154813865986485
"37" "separated_spe_19" "A,B" 0.213387270847179
"38" "separated_spe_19" "A,B,O" 0.222407972880769
"39" "separated_spe_20" "A,B" -0.00371589878339133
"40" "separated_spe_20" "A,B,O" 0.178534304978141
"41" "separated_spe_21" "A,B" 0.35529570607041
"42" "separated_spe_21" "A,B,O" 0.161446940092783
"43" "separated_spe_22" "A,B" 0.320462435641437
"44" "separated_spe_22" "A,B,O" 0.117926532776919
"45" "separated_spe_23" "A,B" NA
"46" "separated_spe_23" "A,B,O" 0.4441902280966
"47" "separated_spe_24" "A,B" -0.0468676421274306
"48" "separated_spe_24" "A,B,O" 0.317271123795244
"49" "separated_spe_25" "A,B" NA
"50" "separated_spe_25" "A,B,O" 0.393646315384028
"51" "separated_spe_26" "A,B" NA
"52" "separated_spe_26" "A,B,O" 0.463577402128734
"53" "separated_spe_27" "A,B" NA
"54" "separated_spe_27" "A,B,O" 0.407769937490951
"55" "separated_spe_28" "A,B" NA
"56" "separated_spe_28" "A,B,O" 0.51608105967257
"57" "separated_spe_29" "A,B" 0.107096127674714
"58" "separated_spe_29" "A,B,O" 0.122163983747043
"59" "separated_spe_30" "A,B" 0.211712690148393
"60" "separated_spe_30" "A,B,O" 0.027723043592755
"61" "separated_spe_31" "A,B" 0.242321235680223
