"spe" "reference" "target" "proportion"
"1" "separated_spe_1" "A" "B" 0.690876359842493
"2" "separated_spe_1" "O" "A,B" 0.459079336382045
"3" "separated_spe_2" "A" "B" 0.0404890868431818
"4" "separated_spe_2" "O" "A,B" 0.185818788276026
"5" "separated_spe_3" "A" "B" 0.569832129478244
"6" "separated_spe_3" "O" "A,B" 0.295968010963242
"7" "separated_spe_4" "A" "B" 1.12129907592168
"8" "separated_spe_4" "O" "A,B" 0.531814856997346
"9" "separated_spe_5" "A" "B" 1.11932482800684
"10" "separated_spe_5" "O" "A,B" 0.439768850410129
"11" "separated_spe_6" "A" "B" 0.079855489483363
"12" "separated_spe_6" "O" "A,B" 0.330445097153276
"13" "separated_spe_7" "A" "B" 0.0926701331356974
"14" "separated_spe_7" "O" "A,B" 0.503407495278142
"15" "separated_spe_8" "A" "B" 0.0749961366460472
"16" "separated_spe_8" "O" "A,B" 0.248844774687048
"17" "separated_spe_9" "A" "B" 0.99957760940549
"18" "separated_spe_9" "O" "A,B" 0.624941635296435
"19" "separated_spe_10" "A" "B" 0.797320011950857
"20" "separated_spe_10" "O" "A,B" 0.343283487044818
"21" "separated_spe_11" "A" "B" 0.875447992991399
"22" "separated_spe_11" "O" "A,B" 0.60300148253726
"23" "separated_spe_12" "A" "B" 0.338960561657977
"24" "separated_spe_12" "O" "A,B" 0.47618828712635
"25" "separated_spe_13" "A" "B" 0.719025890556133
"26" "separated_spe_13" "O" "A,B" 0.592406651267725
"27" "separated_spe_14" "A" "B" 0.891127748068925
"28" "separated_spe_14" "O" "A,B" 0.484739099658915
"29" "separated_spe_15" "A" "B" 0.0597901315604586
"30" "separated_spe_15" "O" "A,B" 0.316210277953437
"31" "separated_spe_16" "A" "B" 0.989899778732266
"32" "separated_spe_16" "O" "A,B" 0.524403821372377
"33" "separated_spe_17" "A" "B" 1.32426746120449
"34" "separated_spe_17" "O" "A,B" 0.643696872961928
"35" "separated_spe_18" "A" "B" 0.924360019998955
"36" "separated_spe_18" "O" "A,B" 0.528096063406839
"37" "separated_spe_19" "A" "B" 1.03960823560104
"38" "separated_spe_19" "O" "A,B" 0.329298656320259
"39" "separated_spe_20" "A" "B" 0.273385642748748
"40" "separated_spe_20" "O" "A,B" 0.454554676693434
"41" "separated_spe_21" "A" "B" 0.607661804388283
"42" "separated_spe_21" "O" "A,B" 0.311261857496127
"43" "separated_spe_22" "A" "B" 0.741542415110212
"44" "separated_spe_22" "O" "A,B" 0.501561971973462
"45" "separated_spe_23" "A" "B" 0.971169120928157
"46" "separated_spe_23" "O" "A,B" 0.632294278734165
"47" "separated_spe_24" "A" "B" 1.38141446795148
"48" "separated_spe_24" "O" "A,B" 0.53444083803881
"49" "separated_spe_25" "A" "B" 0.964944953523634
"50" "separated_spe_25" "O" "A,B" 0.542075260388344
"51" "separated_spe_26" "A" "B" 1.00807004229358
"52" "separated_spe_26" "O" "A,B" 0.470879081717512
"53" "separated_spe_27" "A" "B" 0.986605080831409
"54" "separated_spe_27" "O" "A,B" 0.540508715737535
"55" "separated_spe_28" "A" "B" 0.976782356838973
"56" "separated_spe_28" "O" "A,B" 0.451204380715735
"57" "separated_spe_29" "A" "B" 1.05403575656709
"58" "separated_spe_29" "O" "A,B" 0.577665633664205
"59" "separated_spe_30" "A" "B" 0.730657741889511
"60" "separated_spe_30" "O" "A,B" 0.502729439629001
"61" "separated_spe_31" "A" "B" 0.579801088881365
"62" "separated_spe_31" "O" "A,B" 0.343426532665762
"63" "separated_spe_32" "A" "B" 1.06918975393055
"64" "separated_spe_32" "O" "A,B" 0.56133302199671
"65" "separated_spe_33" "A" "B" 0.872278085991678
"66" "separated_spe_33" "O" "A,B" 0.376842775088153
"67" "separated_spe_34" "A" "B" 0.153541641996346
"68" "separated_spe_34" "O" "A,B" 0.493263249377294
"69" "separated_spe_35" "A" "B" 1.00663669889229
"70" "separated_spe_35" "O" "A,B" 0.534895998809581
"71" "separated_spe_36" "A" "B" 1.11933960823038
"72" "separated_spe_36" "O" "A,B" 0.585319507741629
"73" "separated_spe_37" "A" "B" 1.0205107167316
"74" "separated_spe_37" "O" "A,B" 0.484049484312662
"75" "separated_spe_38" "A" "B" 0.993026092249123
"76" "separated_spe_38" "O" "A,B" 0.574366353773025
"77" "separated_spe_39" "A" "B" 0.857765761002066
"78" "separated_spe_39" "O" "A,B" 0.47429726782053
"79" "separated_spe_40" "A" "B" 0.890413575965232
"80" "separated_spe_40" "O" "A,B" 0.608480588119892
"81" "separated_spe_41" "A" "B" 1.07545156127048
"82" "separated_spe_41" "O" "A,B" 0.408356793574366
"83" "separated_spe_42" "A" "B" 0.577079753143413
"84" "separated_spe_42" "O" "A,B" 0.429705948996718
"85" "separated_spe_43" "A" "B" 1.00842654291607
"86" "separated_spe_43" "O" "A,B" 0.506091731226494
"87" "separated_spe_44" "A" "B" 0.66204289215707
"88" "separated_spe_44" "O" "A,B" 0.329998371301358
"89" "separated_spe_45" "A" "B" 0.639667756473655
"90" "separated_spe_45" "O" "A,B" 0.399761840006257
"91" "separated_spe_46" "A" "B" 0.92807860019734
"92" "separated_spe_46" "O" "A,B" 0.355139212875485
"93" "separated_spe_47" "A" "B" 0.982523849301895
"94" "separated_spe_47" "O" "A,B" 0.416855456830255
"95" "separated_spe_48" "A" "B" 0.693640192102864
"96" "separated_spe_48" "O" "A,B" 0.500025153732705
"97" "separated_spe_49" "A" "B" 1.22934252993528
"98" "separated_spe_49" "O" "A,B" 0.40386085637214
"99" "separated_spe_50" "A" "B" 0.788714269191173
"100" "separated_spe_50" "O" "A,B" 0.378489215081738
"101" "separated_spe_51" "A" "B" 1.00176413525499
"102" "separated_spe_51" "O" "A,B" 0.55155761757531
"103" "separated_spe_52" "A" "B" 0.647883615546712
"104" "separated_spe_52" "O" "A,B" 0.467197991480564
"105" "separated_spe_53" "A" "B" 1.14573736695077
"106" "separated_spe_53" "O" "A,B" 0.500503626099588
"107" "separated_spe_54" "A" "B" 0.62502924181891
"108" "separated_spe_54" "O" "A,B" 0.34755134119697
"109" "separated_spe_55" "A" "B" 0.100394973410453
"110" "separated_spe_55" "O" "A,B" 0.460218206775139
"111" "separated_spe_56" "A" "B" 0.120173684280501
"112" "separated_spe_56" "O" "A,B" 0.507908551652758
"113" "separated_spe_57" "A" "B" 1.00014150257504
"114" "separated_spe_57" "O" "A,B" 0.394217284921718
"115" "separated_spe_58" "A" "B" 0.570952611282465
"116" "separated_spe_58" "O" "A,B" 0.364239020372482
"117" "separated_spe_59" "A" "B" 1.20679067647047
"118" "separated_spe_59" "O" "A,B" 0.578508721628875
"119" "separated_spe_60" "A" "B" 0.949579831932773
"120" "separated_spe_60" "O" "A,B" 0.556399161837014
"121" "separated_spe_61" "A" "B" 0.989671699017494
"122" "separated_spe_61" "O" "A,B" 0.470041871023053
"123" "separated_spe_62" "A" "B" 1.00805515588813
"124" "separated_spe_62" "O" "A,B" 0.440570871259016
"125" "separated_spe_63" "A" "B" 0.613700948339794
"126" "separated_spe_63" "O" "A,B" 0.517034756907777
"127" "separated_spe_64" "A" "B" 0.947514994706101
"128" "separated_spe_64" "O" "A,B" 0.576927102376684
"129" "separated_spe_65" "A" "B" 0.0724715770025079
"130" "separated_spe_65" "O" "A,B" 0.262945489747177
"131" "separated_spe_66" "A" "B" 0.0453239055886566
"132" "separated_spe_66" "O" "A,B" 0.341249954215344
"133" "separated_spe_67" "A" "B" 0.953899029889925
"134" "separated_spe_67" "O" "A,B" 0.518482783505512
"135" "separated_spe_68" "A" "B" 0.998757033677669
"136" "separated_spe_68" "O" "A,B" 0.489549941696884
"137" "separated_spe_69" "A" "B" 0.0941896711813519
"138" "separated_spe_69" "O" "A,B" 0.467023361325347
"139" "separated_spe_70" "A" "B" 0.622908182909833
"140" "separated_spe_70" "O" "A,B" 0.236932728407048
"141" "separated_spe_71" "A" "B" 0.842635243480018
"142" "separated_spe_71" "O" "A,B" 0.500418479227609
"143" "separated_spe_72" "A" "B" 0.0854495176335133
"144" "separated_spe_72" "O" "A,B" 0.49019651725363
"145" "separated_spe_73" "A" "B" 0.821812082907676
"146" "separated_spe_73" "O" "A,B" 0.458362297799287
"147" "separated_spe_74" "A" "B" 0.968167701863354
"148" "separated_spe_74" "O" "A,B" 0.558951097793839
"149" "separated_spe_75" "A" "B" 0.985573388875276
"150" "separated_spe_75" "O" "A,B" 0.579445355774971
"151" "separated_spe_76" "A" "B" 0.90813976442719
"152" "separated_spe_76" "O" "A,B" 0.612595655765743
"153" "separated_spe_77" "A" "B" 0.754150610885527
"154" "separated_spe_77" "O" "A,B" 0.349052513714971
"155" "separated_spe_78" "A" "B" 0.899959250203749
"156" "separated_spe_78" "O" "A,B" 0.456777339964703
"157" "separated_spe_79" "A" "B" 0.882210960372659
"158" "separated_spe_79" "O" "A,B" 0.601252608379163
"159" "separated_spe_80" "A" "B" 0.0799075809003544
"160" "separated_spe_80" "O" "A,B" 0.484698067260824
"161" "separated_spe_81" "A" "B" 0.753381075145932
"162" "separated_spe_81" "O" "A,B" 0.254286953795576
"163" "separated_spe_82" "A" "B" 0.0854268169195152
"164" "separated_spe_82" "O" "A,B" 0.444429813386069
"165" "separated_spe_83" "A" "B" 0.518252206271117
"166" "separated_spe_83" "O" "A,B" 0.487263701342661
"167" "separated_spe_84" "A" "B" 1.00177470515393
"168" "separated_spe_84" "O" "A,B" 0.53063167062521
"169" "separated_spe_85" "A" "B" 0.88260172333791
"170" "separated_spe_85" "O" "A,B" 0.543892307695371
"171" "separated_spe_86" "A" "B" 0.164942926702405
"172" "separated_spe_86" "O" "A,B" 0.452933378170017
"173" "separated_spe_87" "A" "B" 0.533415476177282
"174" "separated_spe_87" "O" "A,B" 0.185506033309751
"175" "separated_spe_88" "A" "B" 0.83700220773532
"176" "separated_spe_88" "O" "A,B" 0.3461521480079
"177" "separated_spe_89" "A" "B" 0.824339802712478
"178" "separated_spe_89" "O" "A,B" 0.607231895034483
"179" "separated_spe_90" "A" "B" 0.946433595816349
"180" "separated_spe_90" "O" "A,B" 0.641249549277898
"181" "separated_spe_91" "A" "B" 1.00070327498052
"182" "separated_spe_91" "O" "A,B" 0.538595719166522
"183" "separated_spe_92" "A" "B" 0.964636506229491
"184" "separated_spe_92" "O" "A,B" 0.552161952405091
"185" "separated_spe_93" "A" "B" 0.739020894726024
"186" "separated_spe_93" "O" "A,B" 0.414321830639094
"187" "separated_spe_94" "A" "B" 1.68091001392038
"188" "separated_spe_94" "O" "A,B" 0.57277791240024
"189" "separated_spe_95" "A" "B" 0.975063775510204
"190" "separated_spe_95" "O" "A,B" 0.62579076308752
"191" "separated_spe_96" "A" "B" 0.936165318503539
"192" "separated_spe_96" "O" "A,B" 0.64337789284379
"193" "separated_spe_97" "A" "B" 0.098383927962795
"194" "separated_spe_97" "O" "A,B" 0.407408872975866
"195" "separated_spe_98" "A" "B" 1.24420570455607
"196" "separated_spe_98" "O" "A,B" 0.458191074078948
"197" "separated_spe_99" "A" "B" 1.00637762237762
"198" "separated_spe_99" "O" "A,B" 0.498283162545338
"199" "separated_spe_100" "A" "B" 0.977884615384615
"200" "separated_spe_100" "O" "A,B" 0.541826621532663
"201" "separated_spe_101" "A" "B" 0.339110479736963
"202" "separated_spe_101" "O" "A,B" 0.52791757086595
"203" "separated_spe_102" "A" "B" 0.612418967507191
"204" "separated_spe_102" "O" "A,B" 0.442543376298892
"205" "separated_spe_103" "A" "B" 0.906387403446227
"206" "separated_spe_103" "O" "A,B" 0.553741861778423
"207" "separated_spe_104" "A" "B" 0.995816074413197
"208" "separated_spe_104" "O" "A,B" 0.593291600550014
"209" "separated_spe_105" "A" "B" 0.0814743104870708
"210" "separated_spe_105" "O" "A,B" 0.442990395681715
"211" "separated_spe_106" "A" "B" 0.930196087032813
"212" "separated_spe_106" "O" "A,B" 0.515328407078401
"213" "separated_spe_107" "A" "B" 0.977277795901967
"214" "separated_spe_107" "O" "A,B" 0.594668315264079
"215" "separated_spe_108" "A" "B" 0.915431872904802
"216" "separated_spe_108" "O" "A,B" 0.381318453650736
"217" "separated_spe_109" "A" "B" 0.0720866791243845
"218" "separated_spe_109" "O" "A,B" 0.401534810103267
"219" "separated_spe_110" "A" "B" 1.01028316569005
"220" "separated_spe_110" "O" "A,B" 0.510874389294197
"221" "separated_spe_111" "A" "B" 1.11183537297244
"222" "separated_spe_111" "O" "A,B" 0.42404060822797
"223" "separated_spe_112" "A" "B" 1.15679017542214
"224" "separated_spe_112" "O" "A,B" 0.624841872446935
"225" "separated_spe_113" "A" "B" 0.134106492400835
"226" "separated_spe_113" "O" "A,B" 0.444983821514731
"227" "separated_spe_114" "A" "B" 0.755908859919999
"228" "separated_spe_114" "O" "A,B" 0.51004418098331
"229" "separated_spe_115" "A" "B" 0.899573090249134
"230" "separated_spe_115" "O" "A,B" 0.465171153738239
"231" "separated_spe_116" "A" "B" 1.10348424210893
"232" "separated_spe_116" "O" "A,B" 0.278701440732242
"233" "separated_spe_117" "A" "B" 0.170259916067295
"234" "separated_spe_117" "O" "A,B" 0.433978726206945
"235" "separated_spe_118" "A" "B" 1.24260114550748
"236" "separated_spe_118" "O" "A,B" 0.485850206624675
"237" "separated_spe_119" "A" "B" 0.997902802984473
