"bg_prop_A" "bg_prop_B" "shape" "radius_x_E" "radius_y_E" "radius_z_E" "width_N" "cluster_prop_A" "cluster_prop_B"
"1" 0.052 0.033 "Ellipsoid" 114.035766129382 84.5288104028441 89.055032923352 NA 0.78 0.22
"2" 0.036 0 "Ellipsoid" 80.2826381521299 96.1216515861452 122.365077096038 NA 0.713 0.287
"3" 0.007 0 "Ellipsoid" 87.6485662302002 86.0524743795395 105.6110554724 NA 0.865 0.135
"4" 0 0 "Ellipsoid" 117.246509820689 97.2478011040948 78.7634177249856 NA 0.881 0.119
"5" 0 0 "Ellipsoid" 94.9609528877772 114.358263986651 104.414947482292 NA 0.753 0.247
"6" 0.077 0 "Network" NA NA NA 39.0828164701816 0.796 0.204
"7" 0.065 0 "Ellipsoid" 98.0081144953147 104.218866780866 95.2714376850054 NA 0.792 0.208
"8" 0 0.008 "Ellipsoid" 92.742934578564 110.685974394437 102.567611483391 NA 0.72 0.28
"9" 0 0.027 "Ellipsoid" 92.9128508199938 91.7810380808078 117.202656134032 NA 0.791 0.209
"10" 0.022 0.096 "Network" NA NA NA 33.590440498665 0.774 0.226
"11" 0.1 0 "Network" NA NA NA 30.6392286624759 0.891 0.109
"12" 0.007 0 "Ellipsoid" 89.9543657433242 124.526029871777 124.830723286141 NA 0.551 0.449
"13" 0.033 0.07 "Ellipsoid" 109.53785397578 112.180156318936 89.2064463929273 NA 0.855 0.145
"14" 0.041 0.03 "Network" NA NA NA 43.2374136254657 0.749 0.251
"15" 0 0.07 "Ellipsoid" 76.2343617971055 100.418855051976 84.7409284091555 NA 0.619 0.381
"16" 0 0.054 "Network" NA NA NA 36.8445291509852 0.852 0.148
"17" 0.075 0.035 "Ellipsoid" 111.020961066242 113.633189466782 81.8430804298259 NA 0.789 0.211
"18" 0 0 "Ellipsoid" 91.009375534486 124.246823997237 95.0244199135341 NA 0.561 0.439
"19" 0 0 "Ellipsoid" 86.2489984603599 91.5604306268506 105.594305356499 NA 0.685 0.315
"20" 0 0 "Network" NA NA NA 44.4318478927016 0.8 0.2
"21" 0 0.03 "Ellipsoid" 121.587471978273 97.6786109502427 88.7157964403741 NA 0.748 0.252
"22" 0.055 0 "Ellipsoid" 114.953757845797 123.591476865113 122.270862897858 NA 0.8 0.2
"23" 0 0.09 "Ellipsoid" 118.002116354182 110.609816678334 114.622168859933 NA 0.885 0.115
"24" 0 0 "Network" NA NA NA 31.2345587520394 0.5 0.5
"25" 0.079 0 "Ellipsoid" 106.968133384362 76.3522122288123 86.0798380454071 NA 0.647 0.353
"26" 0.02 0 "Ellipsoid" 76.9913941854611 80.8169597177766 117.920134740416 NA 0.623 0.377
"27" 0 0 "Ellipsoid" 101.145842380356 120.535877940711 88.662959926296 NA 0.78 0.22
"28" 0.073 0.018 "Ellipsoid" 106.239176297095 99.2055379436351 98.3042955049314 NA 0.838 0.162
"29" 0.017 0.091 "Network" NA NA NA 42.3475482151844 0.652 0.348
"30" 0.073 0 "Ellipsoid" 85.1596728200093 112.812019663397 99.7948259813711 NA 0.771 0.229
"31" 0 0 "Network" NA NA NA 44.762169047026 0.889 0.111
"32" 0 0.068 "Ellipsoid" 83.1328221363947 88.3958668448031 121.549396007322 NA 0.761 0.239
"33" 0 0.058 "Network" NA NA NA 39.5266613143031 0.613 0.387
"34" 0.014 0.094 "Ellipsoid" 97.1221163752489 76.8151530064642 120.570938161109 NA 0.741 0.259
"35" 0.071 0.079 "Ellipsoid" 98.3773675747216 104.891570389736 98.7460840027779 NA 0.521 0.479
"36" 0 0.064 "Network" NA NA NA 40.1559860352427 0.67 0.33
"37" 0 0 "Network" NA NA NA 44.5482780877501 0.583 0.417
"38" 0 0.045 "Network" NA NA NA 34.6900182799436 0.581 0.419
"39" 0 0 "Ellipsoid" 115.204884042032 99.9508006148972 93.4166604885831 NA 0.88 0.12
"40" 0.037 0.051 "Network" NA NA NA 44.4973448140081 0.865 0.135
"41" 0 0.048 "Ellipsoid" 77.1660487633198 93.7973044114187 96.2056317017414 NA 0.773 0.227
"42" 0.087 0 "Network" NA NA NA 42.7314848941751 0.792 0.208
"43" 0.1 0.034 "Ellipsoid" 110.589907225221 107.371048594359 76.3718759524636 NA 0.824 0.176
"44" 0 0 "Network" NA NA NA 42.0495974470396 0.801 0.199
"45" 0.084 0 "Network" NA NA NA 33.9912992797326 0.599 0.401
"46" 0.037 0 "Network" NA NA NA 39.6095434902236 0.527 0.473
"47" 0 0 "Network" NA NA NA 44.6215935051441 0.792 0.208
"48" 0.046 0.075 "Ellipsoid" 110.842378588859 119.208160298876 83.9131761924364 NA 0.667 0.333
"49" 0 0.07 "Ellipsoid" 91.4543368038721 105.97522262251 114.76736208424 NA 0.503 0.497
"50" 0.038 0.042 "Network" NA NA NA 39.1940816212445 0.579 0.421
"51" 0.035 0.051 "Network" NA NA NA 44.1990622167941 0.665 0.335
"52" 0 0 "Ellipsoid" 114.411167765502 100.769995420706 118.380939261988 NA 0.872 0.128
