"bg_prop_A" "bg_prop_B" "shape" "radius_x_E" "radius_y_E" "radius_z_E" "width_N" "width_ring" "width_ring_factor"
"1" 0.038 0 "Network" NA NA NA 39.3296305497643 4.65835817471113 0.11844398509711
"2" 0.018 0 "Network" NA NA NA 42.6675935159437 6.51908688400685 0.152787779830396
"3" 0 0 "Network" NA NA NA 35.7016394496895 3.57486544945299 0.100131688755937
"4" 0.051 0.038 "Network" NA NA NA 40.1049101573881 7.5179783740885 0.187457803660072
"5" 0 0.037 "Ellipsoid" 96.8202278017998 117.58988808142 77.3480701609515 NA 12.7339027340211 0.130936200008728
"6" 0.098 0 "Network" NA NA NA 34.5789213955868 5.81938382989942 0.168292809464037
"7" 0 0 "Ellipsoid" 102.62852946762 117.796341562644 118.8227422419 NA 13.0892862152002 0.115749844978563
"8" 0 0.025 "Ellipsoid" 81.4960720599629 121.628677332774 91.2805856904015 NA 16.7273150902135 0.170451888232492
"9" 0 0 "Ellipsoid" 86.8725866661407 124.359133013058 75.7731328252703 NA 15.4667019427681 0.161670109140687
"10" 0 0.097 "Network" NA NA NA 31.1267753632274 5.41968348091665 0.174116445332766
"11" 0.001 0 "Ellipsoid" 81.4646717626601 121.134663419798 103.878982563037 NA 17.9544455146485 0.175749256717972
"12" 0 0.043 "Ellipsoid" 93.3082982432097 110.593416029587 107.397629332263 NA 11.9831487768778 0.115481921401806
"13" 0 0.043 "Network" NA NA NA 31.8782919470686 5.56707467888795 0.174635287490673
"14" 0 0.059 "Network" NA NA NA 34.2979708698113 6.1240154477479 0.178553287335671
"15" 0 0.062 "Ellipsoid" 112.024028599262 113.878921663854 102.806427085306 NA 15.5643192086673 0.142049362882972
"16" 0 0 "Network" NA NA NA 37.1227353997529 4.08328684533005 0.109994234028272
"17" 0.018 0 "Ellipsoid" 122.370159917045 83.666777331382 112.48979580123 NA 14.4311975822013 0.135918239364401
"18" 0 0 "Ellipsoid" 80.0676521495916 81.2340047443286 116.00750782527 NA 13.5216698639323 0.146280811284669
"19" 0 0 "Ellipsoid" 113.390447886195 78.4441178897396 122.956501203589 NA 10.878553014183 0.103674031654373
"20" 0.062 0.098 "Ellipsoid" 110.128687729593 115.226704429369 109.816333046183 NA 11.9288506143884 0.106770795839839
"21" 0.043 0.022 "Ellipsoid" 100.540825841017 124.986680969596 90.7091466360725 NA 17.7911492000035 0.168776917597279
"22" 0.093 0 "Network" NA NA NA 38.3801212173421 6.78852750293559 0.176876135030761
"23" 0.091 0 "Ellipsoid" 92.9637117893435 107.462480152026 81.3938304316252 NA 17.3190345239691 0.184362711827271
"24" 0.08 0.036 "Ellipsoid" 88.0350808845833 112.620399275329 75.9298655786552 NA 14.5407668648052 0.157717324024998
"25" 0 0.099 "Ellipsoid" 77.70930636907 109.100657387171 91.2721515516751 NA 13.6665634793292 0.147437350987457
"26" 0.063 0 "Network" NA NA NA 44.518078827532 4.55853627542021 0.102397416858003
"27" 0.092 0.063 "Ellipsoid" 121.395669796038 119.181782845408 77.6307985768653 NA 16.3479336886345 0.154124856530689
"28" 0 0 "Network" NA NA NA 32.8230744274333 4.28075090314291 0.13041895001661
"29" 0 0 "Ellipsoid" 82.3606504825875 105.006516503636 116.561039595399 NA 16.3829901293955 0.161712435120717
"30" 0 0.004 "Network" NA NA NA 39.3361963739153 7.75075074575074 0.197038642782718
"31" 0.081 0 "Network" NA NA NA 41.0137482779101 5.7618012790399 0.140484630665742
"32" 0 0.061 "Ellipsoid" 116.747168637812 97.8281513322145 81.9627992343158 NA 16.7937570165264 0.169898127042688
"33" 0 0 "Ellipsoid" 89.5275287446566 114.131122455001 75.2032111980952 NA 16.9108638226127 0.1819273206871
"34" 0 0 "Network" NA NA NA 43.5394667694345 5.95197619042527 0.136703010671772
"35" 0 0 "Ellipsoid" 112.958594225347 90.5499961110763 112.196813721675 NA 18.7786407640639 0.178444592864253
"36" 0 0 "Ellipsoid" 76.8111616722308 86.8245547637343 82.1976212318987 NA 11.7730864741233 0.143671561218798
"37" 0.01 0.014 "Ellipsoid" 84.7618983243592 97.711416753009 109.498520742636 NA 18.419459970881 0.189259281661361
"38" 0 0.011 "Ellipsoid" 99.6266856091097 114.475218369626 101.206862973049 NA 15.0947067599181 0.143618335505016
"39" 0 0.002 "Network" NA NA NA 35.8398810436483 6.58402363755247 0.183706626412459
"40" 0.011 0 "Ellipsoid" 83.1308678607456 113.398186455015 93.588629795704 NA 18.9007228817248 0.195445406297222
"41" 0 0 "Network" NA NA NA 30.4418731550686 5.60955839503705 0.184271130966954
"42" 0 0.031 "Network" NA NA NA 31.2080168479588 5.70696516054063 0.182868561893702
"43" 0.069 0.099 "Ellipsoid" 120.360160700511 79.2115799034946 95.7393147866242 NA 10.5388653829949 0.107062013330869
"44" 0 0.098 "Network" NA NA NA 34.2167002335191 6.1169438222263 0.178770710807294
"45" 0.029 0 "Ellipsoid" 108.141716104001 100.887349736877 118.346777977422 NA 16.2166766839888 0.148606047057547
"46" 0 0.013 "Network" NA NA NA 37.2909509378951 4.77150393124396 0.127953399182297
"47" 0.01 0 "Ellipsoid" 77.8554497286677 83.6494975606911 90.5386880389415 NA 8.95555337497822 0.10659527303651
"48" 0 0.041 "Ellipsoid" 99.4645754923113 108.585335465614 104.140190640464 NA 20.44922851693 0.196507465280592
"49" 0.063 0.077 "Ellipsoid" 121.858149603941 97.6491232984699 78.610980825033 NA 14.5033191926717 0.145948653039522
