"bg_prop_A" "bg_prop_B" "shape_A" "radius_x_E_A" "radius_y_E_A" "radius_z_E_A" "width_N_A" "centre_x_coord_A" "shape_B" "radius_x_E_B" "radius_y_E_B" "radius_z_E_B" "width_N_B" "centre_x_coord_B"
"1" 0 0 "Network" NA NA NA 39.0442833106499 146.44758234499 "Ellipsoid" 108.311716816388 122.071162855718 120.781551278196 NA 453.55241765501
"2" 0 0 "Ellipsoid" 109.822123392951 76.80842904374 113.610395474825 NA 167.049358820077 "Ellipsoid" 113.202915620059 113.897247274872 95.0130044599064 NA 432.950641179923
"3" 0 0.077 "Network" NA NA NA 38.5383347771131 155.592919443734 "Ellipsoid" 123.159573634621 100.060297967866 99.2672421736643 NA 444.407080556266
"4" 0 0.065 "Ellipsoid" 94.6170556475408 109.247255057562 97.9824100853875 NA 136.364714917727 "Ellipsoid" 113.938862038776 93.0049090296961 95.0949999270961 NA 463.635285082273
"5" 0.031 0 "Ellipsoid" 114.774817426223 118.657437479123 85.8519468107261 NA 132.671536644921 "Network" NA NA NA 39.8757587559521 467.328463355079
"6" 0 0 "Network" NA NA NA 37.7550891553983 129.342971497681 "Ellipsoid" 105.939693807159 93.1138282059692 88.2426050608046 NA 470.657028502319
"7" 0.046 0 "Ellipsoid" 115.013169136364 91.2694507162087 91.2910711253062 NA 166.06865960639 "Network" NA NA NA 42.342480715597 433.93134039361
"8" 0 0 "Network" NA NA NA 39.0120368823409 169.677617098205 "Network" NA NA NA 33.475619108649 430.322382901795
"9" 0.056 0.086 "Network" NA NA NA 30.3637017169967 146.057892788667 "Ellipsoid" 85.5883299023844 100.532940204721 81.7717698984779 NA 453.942107211333
"10" 0.032 0 "Ellipsoid" 122.856902412605 81.3709235517308 99.0518597071059 NA 169.593301776331 "Network" NA NA NA 36.2202745524701 430.406698223669
"11" 0.03 0 "Network" NA NA NA 37.6402017544024 169.541577785276 "Ellipsoid" 82.5379810878076 76.4124239212833 114.399885432795 NA 430.458422214724
"12" 0 0.07 "Network" NA NA NA 33.2512330985628 166.974462708458 "Network" NA NA NA 44.4600694114342 433.025537291542
"13" 0 0 "Network" NA NA NA 43.2738393230829 164.359165134374 "Ellipsoid" 100.480650027748 122.912182903383 105.512431298848 NA 435.640834865626
"14" 0 0.071 "Network" NA NA NA 38.4583988401573 128.126416995656 "Network" NA NA NA 36.2365418532863 471.873583004344
"15" 0.091 0.089 "Network" NA NA NA 44.0944987430703 142.996229941491 "Network" NA NA NA 37.3494392610155 457.003770058509
"16" 0.016 0.035 "Ellipsoid" 100.93417884782 75.3478326718323 103.393686166964 NA 171.599529625382 "Network" NA NA NA 38.160481096711 428.400470374618
"17" 0 0 "Network" NA NA NA 43.4862312069163 141.039757034741 "Network" NA NA NA 37.9407003801316 458.960242965259
